Wavelength,Cm, Ch, Bm,Eumelanin,Pheomelanin,Baseline,Epidermis,ScatteringEpi,ScatteringDerm,Dermis,Reflectance
510,0.1,0.02,0.99,63.58215583,39.94290629,0.061874366,6.396141328,3.392302931,1.696151465,0.239652738,0.042458801
520,0.1,0.02,0.99,59.60089772,36.4235369,0.055476599,5.992111627,3.148679418,1.574339709,0.255007341,0.042531341
530,0.1,0.02,0.99,55.93778814,33.27266729,0.050171083,5.621033921,2.92735387,1.463676935,0.320443353,0.036195174
540,0.1,0.02,0.99,52.56210087,30.44581743,0.045771345,5.279636292,2.72591807,1.362959035,0.499047118,0.036670999
550,0.1,0.02,0.99,49.44657098,27.90456282,0.042122747,4.965027223,2.542261925,1.271130962,0.601265606,0.034017866
560,0.1,0.02,0.99,46.56695126,25.61561986,0.039097052,4.674645362,2.374532023,1.187266011,0.490196302,0.036999682
570,0.1,0.02,0.99,43.90163212,23.55008253,0.036587915,4.406216637,2.22109656,1.11054828,0.406682123,0.039800201
580,0.1,0.02,0.99,41.43131493,21.68278325,0.034507147,4.157717573,2.080515562,1.040257781,0.46028134,0.038989345
590,0.1,0.02,0.99,39.13873068,19.991756,0.032781617,3.927343801,1.95151554,0.97575777,0.44079252,0.039000977
600,0.1,0.02,0.99,37.00839679,18.45778396,0.031350675,3.713482987,1.83296785,0.916483925,0.129669473,0.054930105
610,0.1,0.02,0.99,35.02640661,17.06401726,0.030164029,3.514691481,1.72387016,0.86193508,0.047611215,0.084661692
620,0.1,0.02,0.99,33.18024661,15.79564893,0.029179972,3.329674135,1.623330555,0.811665278,0.028926927,0.101585162
630,0.1,0.02,0.99,31.45863727,14.63963969,0.028363917,3.157266827,1.530553844,0.765276922,0.021735933,0.105739103
640,0.1,0.02,0.99,29.85139438,13.58448321,0.027687182,2.996421273,1.444829759,0.72241488,0.016527669,0.11972423
650,0.1,0.02,0.99,28.34930771,12.62000578,0.027125982,2.846191821,1.365522742,0.682761371,0.013891669,0.137374863
660,0.1,0.02,0.99,26.94403477,11.73719457,0.026660592,2.705723925,1.292063098,0.646031549,0.012477548,0.150295644
670,0.1,0.02,0.99,25.62800751,10.92805029,0.026274655,2.574244075,1.223939306,0.611969653,0.011249983,0.160007908
680,0.1,0.02,0.99,24.39435032,10.18546035,0.025954606,2.451050975,1.160691328,0.580345664,0.00991371,0.166475749
690,0.1,0.02,0.99,23.23680767,9.503089444,0.025689198,2.335507801,1.101904772,0.550952386,0.008618508,0.177039255
700,0.1,0.02,0.99,22.14968031,8.875284999,0.025469101,2.227035391,1.047205782,0.523602891,0.007719194,0.1781807
710,0.1,0.02,0.99,21.12776873,8.29699525,0.02528658,2.125106247,0.996256576,0.498128288,0.007770617,0.189214298
720,0.1,0.02,0.99,20.16632316,7.763698115,0.02513522,2.029239235,0.948751514,0.474375757,0.00770765,0.187249721
730,0.1,0.02,0.99,19.26099912,7.271339331,0.0250097,1.938994904,0.904413654,0.452206827,0.00769519,0.200457009
740,0.1,0.02,0.99,18.40781788,6.816278541,0.02490561,1.85397133,0.862991711,0.431495856,0.00761815,0.199967337
750,0.1,0.02,0.99,17.6031313,6.395242202,0.02481929,1.773800435,0.824257374,0.412128687,0.007516458,0.204304755
760,0.1,0.02,0.99,16.84359046,6.005282394,0.024747707,1.698144707,0.788002938,0.394001469,0.007365055,0.211312003
770,0.1,0.02,0.99,16.12611753,5.643740717,0.024688345,1.62669428,0.754039204,0.377019602,0.007313892,0.205993407
780,0.1,0.02,0.99,15.44788076,5.308216592,0.024639118,1.559164334,0.722193618,0.361096809,0.007267927,0.214046623
380,0.1,0.07,0.99,169.3809478,161.594254,0.451613396,17.37401825,10.70062445,5.350312225,11.44955003,0.036611519
390,0.1,0.07,0.99,155.3455418,142.8371297,0.37867789,15.8940968,9.658544423,4.829272211,12.01257193,0.035226831
400,0.1,0.07,0.99,142.785519,126.6522878,0.318194213,14.57504448,8.741823505,4.370911752,12.60646944,0.034666333
410,0.1,0.07,0.99,131.5145165,112.6353411,0.26803654,13.39591838,7.932784649,3.966392324,17.21531168,0.034360031
420,0.1,0.07,0.99,121.3734784,100.4532214,0.226441977,12.33890683,7.216592,3.608296,17.61036137,0.033244995
430,0.1,0.07,0.99,112.2261278,89.83029666,0.191948598,11.38880645,6.58074077,3.290370385,10.45115835,0.033747876
440,0.1,0.07,0.99,103.9552729,80.53743328,0.16334406,10.53259499,6.014647871,3.007323936,10.8088687,0.032653054
450,0.1,0.07,0.99,96.45977947,72.38332975,0.139622998,9.759081093,5.509321687,2.754660844,3.652186957,0.031991352
460,0.1,0.07,0.99,89.65207712,65.20761221,0.119951687,9.058615779,5.057094334,2.528547167,2.072266355,0.031728573
470,0.1,0.07,0.99,83.4560967,58.87530537,0.103638737,8.422853938,4.651403544,2.325701772,1.472406882,0.034038586
480,0.1,0.07,0.99,77.80555681,53.27238252,0.090110797,7.844556365,4.286614167,2.143307083,1.089308713,0.032455313
490,0.1,0.07,0.99,72.64253462,48.30216729,0.078892398,7.317424876,3.957871441,1.97893572,0.919248395,0.034298046
500,0.1,0.07,0.99,67.9162692,43.88241066,0.069589247,6.835964497,3.660979885,1.830489943,0.85279026,0.038103245
510,0.1,0.07,0.99,63.58215583,39.94290629,0.061874366,6.395367898,3.392302931,1.696151465,0.838568021,0.031696233
520,0.1,0.07,0.99,59.60089772,36.4235369,0.055476599,5.99141817,3.148679418,1.574339709,0.892331527,0.03192686
530,0.1,0.07,0.99,55.93778814,33.27266729,0.050171083,5.620406782,2.92735387,1.463676935,1.121376137,0.030781929
540,0.1,0.07,0.99,52.56210087,30.44581743,0.045771345,5.27906415,2.72591807,1.362959035,1.746504715,0.030773522
550,0.1,0.07,0.99,49.44657098,27.90456282,0.042122747,4.964500689,2.542261925,1.271130962,2.104282191,0.031411099
560,0.1,0.07,0.99,46.56695126,25.61561986,0.039097052,4.674156648,2.374532023,1.187266011,1.715550218,0.030535239
570,0.1,0.07,0.99,43.90163212,23.55008253,0.036587915,4.405759288,2.22109656,1.11054828,1.423259373,0.03316888
580,0.1,0.07,0.99,41.43131493,21.68278325,0.034507147,4.157286234,2.080515562,1.040257781,1.610863915,0.032328546
590,0.1,0.07,0.99,39.13873068,19.991756,0.032781617,3.926934031,1.95151554,0.97575777,1.542659083,0.032388384
600,0.1,0.07,0.99,37.00839679,18.45778396,0.031350675,3.713091104,1.83296785,0.916483925,0.453733429,0.036435308
610,0.1,0.07,0.99,35.02640661,17.06401726,0.030164029,3.51431443,1.72387016,0.86193508,0.166533678,0.053696436
620,0.1,0.07,0.99,33.18024661,15.79564893,0.029179972,3.329309385,1.623330555,0.811665278,0.101142116,0.064682743
630,0.1,0.07,0.99,31.45863727,14.63963969,0.028363917,3.156912278,1.530553844,0.765276922,0.075976491,0.077243753
640,0.1,0.07,0.99,29.85139438,13.58448321,0.027687182,2.996075183,1.444829759,0.72241488,0.057749936,0.082608778
650,0.1,0.07,0.99,28.34930771,12.62000578,0.027125982,2.845852746,1.365522742,0.682761371,0.048525901,0.093978001
660,0.1,0.07,0.99,26.94403477,11.73719457,0.026660592,2.705390668,1.292063098,0.646031549,0.043578105,0.100391132
670,0.1,0.07,0.99,25.62800751,10.92805029,0.026274655,2.573915642,1.223939306,0.611969653,0.03928298,0.10929712
680,0.1,0.07,0.99,24.39435032,10.18546035,0.025954606,2.450726543,1.160691328,0.580345664,0.034607145,0.114768113
690,0.1,0.07,0.99,23.23680767,9.503089444,0.025689198,2.335186686,1.101904772,0.550952386,0.030074867,0.111850213
700,0.1,0.07,0.99,22.14968031,8.875284999,0.025469101,2.226717027,1.047205782,0.523602891,0.026928038,0.12033903
710,0.1,0.07,0.99,21.12776873,8.29699525,0.02528658,2.124790164,0.996256576,0.498128288,0.027108656,0.124615681
720,0.1,0.07,0.99,20.16632316,7.763698115,0.02513522,2.028925045,0.948751514,0.474375757,0.026888803,0.126869271
730,0.1,0.07,0.99,19.26099912,7.271339331,0.0250097,1.938682282,0.904413654,0.452206827,0.026845631,0.12729427
740,0.1,0.07,0.99,18.40781788,6.816278541,0.02490561,1.85366001,0.862991711,0.431495856,0.026576355,0.134110428
750,0.1,0.07,0.99,17.6031313,6.395242202,0.02481929,1.773490194,0.824257374,0.412128687,0.026220736,0.131198852
760,0.1,0.07,0.99,16.84359046,6.005282394,0.024747707,1.69783536,0.788002938,0.394001469,0.025691076,0.137829171
770,0.1,0.07,0.99,16.12611753,5.643740717,0.024688345,1.626385676,0.754039204,0.377019602,0.025512211,0.143024803
780,0.1,0.07,0.99,15.44788076,5.308216592,0.024639118,1.558856346,0.722193618,0.361096809,0.025351507,0.146101901
380,0.1,0.16,0.99,169.3809478,161.594254,0.451613396,17.36385695,10.70062445,5.350312225,26.16389684,0.035455391
390,0.1,0.16,0.99,155.3455418,142.8371297,0.37867789,15.88557654,9.658544423,4.829272211,27.45185431,0.033483459
400,0.1,0.16,0.99,142.785519,126.6522878,0.318194213,14.56788511,8.741823505,4.370911752,28.8102053,0.035067165
410,0.1,0.16,0.99,131.5145165,112.6353411,0.26803654,13.38988755,7.932784649,3.966392324,39.34542411,0.034366472
420,0.1,0.16,0.99,121.3734784,100.4532214,0.226441977,12.33381188,7.216592,3.608296,40.2489938,0.033944884
430,0.1,0.16,0.99,112.2261278,89.83029666,0.191948598,11.3844876,6.58074077,3.290370385,23.88559789,0.033781782
440,0.1,0.16,0.99,103.9552729,80.53743328,0.16334406,10.52891975,6.014647871,3.007323936,24.70363344,0.032729258
450,0.1,0.16,0.99,96.45977947,72.38332975,0.139622998,9.755939575,5.509321687,2.754660844,8.345845331,0.030559433
460,0.1,0.16,0.99,89.65207712,65.20761221,0.119951687,9.055916866,5.057094334,2.528547167,4.734881507,0.034834888
470,0.1,0.16,0.99,83.4560967,58.87530537,0.103638737,8.420522067,4.651403544,2.325701772,3.364009046,0.036715677
480,0.1,0.16,0.99,77.80555681,53.27238252,0.090110797,7.842528872,4.286614167,2.143307083,2.488550891,0.032425549
490,0.1,0.16,0.99,72.64253462,48.30216729,0.078892398,7.315649797,3.957871441,1.97893572,2.100003138,0.033183827
500,0.1,0.16,0.99,67.9162692,43.88241066,0.069589247,6.834398739,3.660979885,1.830489943,1.948232795,0.031996206
510,0.1,0.16,0.99,63.58215583,39.94290629,0.061874366,6.393975725,3.392302931,1.696151465,1.915835915,0.033171061
520,0.1,0.16,0.99,59.60089772,36.4235369,0.055476599,5.990169946,3.148679418,1.574339709,2.038816055,0.030530375
530,0.1,0.16,0.99,55.93778814,33.27266729,0.050171083,5.619277933,2.92735387,1.463676935,2.562422994,0.031491902
540,0.1,0.16,0.99,52.56210087,30.44581743,0.045771345,5.278034295,2.72591807,1.362959035,3.991351669,0.024766589
550,0.1,0.16,0.99,49.44657098,27.90456282,0.042122747,4.963552927,2.542261925,1.271130962,4.809181297,0.027796553
560,0.1,0.16,0.99,46.56695126,25.61561986,0.039097052,4.673276965,2.374532023,1.187266011,3.920694644,0.025785623
570,0.1,0.16,0.99,43.90163212,23.55008253,0.036587915,4.40493606,2.22109656,1.11054828,3.252637416,0.027156005
580,0.1,0.16,0.99,41.43131493,21.68278325,0.034507147,4.156509823,2.080515562,1.040257781,3.681477761,0.025483075
590,0.1,0.16,0.99,39.13873068,19.991756,0.032781617,3.926196445,1.95151554,0.97575777,3.525605849,0.024755344
600,0.1,0.16,0.99,37.00839679,18.45778396,0.031350675,3.712385714,1.83296785,0.916483925,1.036653531,0.032076289
610,0.1,0.16,0.99,35.02640661,17.06401726,0.030164029,3.51363574,1.72387016,0.86193508,0.380214046,0.039608861
620,0.1,0.16,0.99,33.18024661,15.79564893,0.029179972,3.328652836,1.623330555,0.811665278,0.230761788,0.045581418
630,0.1,0.16,0.99,31.45863727,14.63963969,0.028363917,3.15627409,1.530553844,0.765276922,0.17325211,0.052812696
640,0.1,0.16,0.99,29.85139438,13.58448321,0.027687182,2.995452222,1.444829759,0.72241488,0.131601157,0.052576266
650,0.1,0.16,0.99,28.34930771,12.62000578,0.027125982,2.845242412,1.365522742,0.682761371,0.110525732,0.071475636
660,0.1,0.16,0.99,26.94403477,11.73719457,0.026660592,2.704790804,1.292063098,0.646031549,0.099223184,0.067334688
670,0.1,0.16,0.99,25.62800751,10.92805029,0.026274655,2.573324462,1.223939306,0.611969653,0.089411314,0.077393141
680,0.1,0.16,0.99,24.39435032,10.18546035,0.025954606,2.450142564,1.160691328,0.580345664,0.078728299,0.082676868
690,0.1,0.16,0.99,23.23680767,9.503089444,0.025689198,2.334608679,1.101904772,0.550952386,0.068372628,0.088529627
700,0.1,0.16,0.99,22.14968031,8.875284999,0.025469101,2.226143973,1.047205782,0.523602891,0.061183047,0.096258478
710,0.1,0.16,0.99,21.12776873,8.29699525,0.02528658,2.124221216,0.996256576,0.498128288,0.061598516,0.093426462
720,0.1,0.16,0.99,20.16632316,7.763698115,0.02513522,2.028359502,0.948751514,0.474375757,0.061098174,0.090188283
730,0.1,0.16,0.99,19.26099912,7.271339331,0.0250097,1.938119564,0.904413654,0.452206827,0.061001304,0.090929895
740,0.1,0.16,0.99,18.40781788,6.816278541,0.02490561,1.853099634,0.862991711,0.431495856,0.060387314,0.089731494
750,0.1,0.16,0.99,17.6031313,6.395242202,0.02481929,1.77293176,0.824257374,0.412128687,0.059575713,0.095076069
760,0.1,0.16,0.99,16.84359046,6.005282394,0.024747707,1.697278537,0.788002938,0.394001469,0.058366092,0.090755205
770,0.1,0.16,0.99,16.12611753,5.643740717,0.024688345,1.625830188,0.754039204,0.377019602,0.057958114,0.093058165
780,0.1,0.16,0.99,15.44788076,5.308216592,0.024639118,1.558301965,0.722193618,0.361096809,0.057591497,0.090776157
380,0.1,0.32,0.99,169.3809478,161.594254,0.451613396,17.34579241,10.70062445,5.350312225,52.30467108,0.035909126
390,0.1,0.32,0.99,155.3455418,142.8371297,0.37867789,15.87042943,9.658544423,4.829272211,54.88432031,0.035932587
400,0.1,0.32,0.99,142.785519,126.6522878,0.318194213,14.55515734,8.741823505,4.370911752,57.60411906,0.03531199
410,0.1,0.32,0.99,131.5145165,112.6353411,0.26803654,13.37916609,7.932784649,3.966392324,78.67712475,0.035747014
420,0.1,0.32,0.99,121.3734784,100.4532214,0.226441977,12.32475421,7.216592,3.608296,80.48639377,0.035684843
430,0.1,0.32,0.99,112.2261278,89.83029666,0.191948598,11.37680966,6.58074077,3.290370385,47.76136801,0.034587327
440,0.1,0.32,0.99,103.9552729,80.53743328,0.16334406,10.52238599,6.014647871,3.007323936,49.39890367,0.034961383
450,0.1,0.32,0.99,96.45977947,72.38332975,0.139622998,9.750354655,5.509321687,2.754660844,16.68454196,0.03316659
460,0.1,0.32,0.99,89.65207712,65.20761221,0.119951687,9.051118799,5.057094334,2.528547167,9.463621487,0.031156174
470,0.1,0.32,0.99,83.4560967,58.87530537,0.103638737,8.416376517,4.651403544,2.325701772,6.722711789,0.028802808
480,0.1,0.32,0.99,77.80555681,53.27238252,0.090110797,7.83892444,4.286614167,2.143307083,4.972488109,0.033912631
490,0.1,0.32,0.99,72.64253462,48.30216729,0.078892398,7.312494101,3.957871441,1.97893572,4.195966986,0.032444849
500,0.1,0.32,0.99,67.9162692,43.88241066,0.069589247,6.831615169,3.660979885,1.830489943,3.89290262,0.031131241
510,0.1,0.32,0.99,63.58215583,39.94290629,0.061874366,6.391500751,3.392302931,1.696151465,3.828503862,0.032561019
520,0.1,0.32,0.99,59.60089772,36.4235369,0.055476599,5.987950882,3.148679418,1.574339709,4.074791708,0.027369396
530,0.1,0.32,0.99,55.93778814,33.27266729,0.050171083,5.61727109,2.92735387,1.463676935,5.122277228,0.030540918
540,0.1,0.32,0.99,52.56210087,30.44581743,0.045771345,5.276203441,2.72591807,1.362959035,7.980359845,0.029400049
550,0.1,0.32,0.99,49.44657098,27.90456282,0.042122747,4.961868017,2.542261925,1.271130962,9.61620591,0.029288703
560,0.1,0.32,0.99,46.56695126,25.61561986,0.039097052,4.671713083,2.374532023,1.187266011,7.839387518,0.028995668
570,0.1,0.32,0.99,43.90163212,23.55008253,0.036587915,4.403472544,2.22109656,1.11054828,6.50340153,0.027512973
580,0.1,0.32,0.99,41.43131493,21.68278325,0.034507147,4.155129537,2.080515562,1.040257781,7.361188755,0.028479434
590,0.1,0.32,0.99,39.13873068,19.991756,0.032781617,3.92488518,1.95151554,0.97575777,7.04953328,0.027829596
600,0.1,0.32,0.99,37.00839679,18.45778396,0.031350675,3.711131687,1.83296785,0.916483925,2.071701907,0.029710471
610,0.1,0.32,0.99,35.02640661,17.06401726,0.030164029,3.512429178,1.72387016,0.86193508,0.758883693,0.031215449
620,0.1,0.32,0.99,33.18024661,15.79564893,0.029179972,3.327485637,1.623330555,0.811665278,0.460029562,0.034871197
630,0.1,0.32,0.99,31.45863727,14.63963969,0.028363917,3.155139533,1.530553844,0.765276922,0.345051988,0.04377241
640,0.1,0.32,0.99,29.85139438,13.58448321,0.027687182,2.994344734,1.444829759,0.72241488,0.261784731,0.04022564
650,0.1,0.32,0.99,28.34930771,12.62000578,0.027125982,2.844157372,1.365522742,0.682761371,0.219662614,0.044084284
660,0.1,0.32,0.99,26.94403477,11.73719457,0.026660592,2.703724381,1.292063098,0.646031549,0.197081345,0.043092744
670,0.1,0.32,0.99,25.62800751,10.92805029,0.026274655,2.572273476,1.223939306,0.611969653,0.177477365,0.047406747
680,0.1,0.32,0.99,24.39435032,10.18546035,0.025954606,2.44910438,1.160691328,0.580345664,0.156127722,0.052797623
690,0.1,0.32,0.99,23.23680767,9.503089444,0.025689198,2.333581111,1.101904772,0.550952386,0.13542997,0.061417919
700,0.1,0.32,0.99,22.14968031,8.875284999,0.025469101,2.225125209,1.047205782,0.523602891,0.121062076,0.066414536
710,0.1,0.32,0.99,21.12776873,8.29699525,0.02528658,2.123209753,0.996256576,0.498128288,0.12190236,0.065618635
720,0.1,0.32,0.99,20.16632316,7.763698115,0.02513522,2.027354093,0.948751514,0.474375757,0.120909424,0.065716902
730,0.1,0.32,0.99,19.26099912,7.271339331,0.0250097,1.937119176,0.904413654,0.452206827,0.120722111,0.064961572
740,0.1,0.32,0.99,18.40781788,6.816278541,0.02490561,1.852103409,0.862991711,0.431495856,0.119499461,0.060834246
750,0.1,0.32,0.99,17.6031313,6.395242202,0.02481929,1.771938988,0.824257374,0.412128687,0.117880678,0.065893391
760,0.1,0.32,0.99,16.84359046,6.005282394,0.024747707,1.696288629,0.788002938,0.394001469,0.115465101,0.06528574
770,0.1,0.32,0.99,16.12611753,5.643740717,0.024688345,1.624842654,0.754039204,0.377019602,0.114652184,0.061928527
780,0.1,0.32,0.99,15.44788076,5.308216592,0.024639118,1.557316401,0.722193618,0.361096809,0.113921472,0.058119106
380,0.185,0.003,0.99,169.3809478,161.594254,0.451613396,31.77234465,10.70062445,5.350312225,0.490785776,0.021105918
390,0.185,0.003,0.99,155.3455418,142.8371297,0.37867789,29.09417855,9.658544423,4.829272211,0.514900626,0.018958535
400,0.185,0.003,0.99,142.785519,126.6522878,0.318194213,26.7034301,8.741823505,4.370911752,0.540341219,0.019158253
410,0.185,0.003,0.99,131.5145165,112.6353411,0.26803654,24.56309459,7.932784649,3.966392324,0.737852947,0.01890705
420,0.185,0.003,0.99,121.3734784,100.4532214,0.226441977,22.64166318,7.216592,3.608296,0.754775288,0.019200152
430,0.185,0.003,0.99,112.2261278,89.83029666,0.191948598,20.91220599,6.58074077,3.290370385,0.447945368,0.018495233
440,0.185,0.003,0.99,103.9552729,80.53743328,0.16334406,19.35162403,6.014647871,3.007323936,0.463270062,0.017530161
450,0.185,0.003,0.99,96.45977947,72.38332975,0.139622998,17.94003605,5.509321687,2.754660844,0.156550362,0.017111669
460,0.185,0.003,0.99,89.65207712,65.20761221,0.119951687,16.66027373,5.057094334,2.528547167,0.088835525,0.017881747
470,0.185,0.003,0.99,83.4560967,58.87530537,0.103638737,15.49746443,4.651403544,2.325701772,0.063123983,0.019753864
480,0.185,0.003,0.99,77.80555681,53.27238252,0.090110797,14.43868485,4.286614167,2.143307083,0.046702771,0.018721401
490,0.185,0.003,0.99,72.64253462,48.30216729,0.078892398,13.47267245,3.957871441,1.97893572,0.039412217,0.019872063
500,0.185,0.003,0.99,67.9162692,43.88241066,0.069589247,12.58958422,3.660979885,1.830489943,0.036562141,0.022727532
510,0.185,0.003,0.99,63.58215583,39.94290629,0.061874366,11.78079418,3.392302931,1.696151465,0.035951066,0.024230192
520,0.185,0.003,0.99,59.60089772,36.4235369,0.055476599,11.03872295,3.148679418,1.574339709,0.038253931,0.02252314
530,0.185,0.003,0.99,55.93778814,33.27266729,0.050171083,10.35669379,2.92735387,1.463676935,0.048069062,0.025215592
540,0.185,0.003,0.99,52.56210087,30.44581743,0.045771345,9.728810553,2.72591807,1.362959035,0.074859402,0.025251305
550,0.185,0.003,0.99,49.44657098,27.90456282,0.042122747,9.149854071,2.542261925,1.271130962,0.090191989,0.024014526
560,0.185,0.003,0.99,46.56695126,25.61561986,0.039097052,8.61519375,2.374532023,1.187266011,0.073531439,0.024183645
570,0.185,0.003,0.99,43.90163212,23.55008253,0.036587915,8.120712049,2.22109656,1.11054828,0.061004184,0.022197747
580,0.185,0.003,0.99,41.43131493,21.68278325,0.034507147,7.662739746,2.080515562,1.040257781,0.069043961,0.022664143
590,0.185,0.003,0.99,39.13873068,19.991756,0.032781617,7.238000302,1.95151554,0.97575777,0.06612055,0.026798528
600,0.185,0.003,0.99,37.00839679,18.45778396,0.031350675,6.843561934,1.83296785,0.916483925,0.01945202,0.033645691
610,0.185,0.003,0.99,35.02640661,17.06401726,0.030164029,6.476796209,1.72387016,0.86193508,0.007143221,0.045162524
620,0.185,0.003,0.99,33.18024661,15.79564893,0.029179972,6.135342203,1.623330555,0.811665278,0.004340527,0.051421813
630,0.185,0.003,0.99,31.45863727,14.63963969,0.028363917,5.817075393,1.530553844,0.765276922,0.003261836,0.061214862
640,0.185,0.003,0.99,29.85139438,13.58448321,0.027687182,5.520080591,1.444829759,0.72241488,0.002480562,0.058310634
650,0.185,0.003,0.99,28.34930771,12.62000578,0.027125982,5.242628355,1.365522742,0.682761371,0.002085134,0.061042901
660,0.185,0.003,0.99,26.94403477,11.73719457,0.026660592,4.983154373,1.292063098,0.646031549,0.001872992,0.069904964
670,0.185,0.003,0.99,25.62800751,10.92805029,0.026274655,4.740241417,1.223939306,0.611969653,0.001688837,0.074914624
680,0.185,0.003,0.99,24.39435032,10.18546035,0.025954606,4.512603503,1.160691328,0.580345664,0.00148838,0.091144555
690,0.185,0.003,0.99,23.23680767,9.503089444,0.025689198,4.299071972,1.101904772,0.550952386,0.001294086,0.092545348
700,0.185,0.003,0.99,22.14968031,8.875284999,0.025469101,4.098583225,1.047205782,0.523602891,0.001159178,0.106397674
710,0.185,0.003,0.99,21.12776873,8.29699525,0.02528658,3.910167899,0.996256576,0.498128288,0.001166882,0.116579529
720,0.185,0.003,0.99,20.16632316,7.763698115,0.02513522,3.732941297,0.948751514,0.474375757,0.001157429,0.117759292
730,0.185,0.003,0.99,19.26099912,7.271339331,0.0250097,3.566094909,0.904413654,0.452206827,0.001155554,0.133046566
740,0.185,0.003,0.99,18.40781788,6.816278541,0.02490561,3.40888889,0.862991711,0.431495856,0.001143993,0.146471476
750,0.185,0.003,0.99,17.6031313,6.395242202,0.02481929,3.260645372,0.824257374,0.412128687,0.001128734,0.153475747
760,0.185,0.003,0.99,16.84359046,6.005282394,0.024747707,3.120742511,0.788002938,0.394001469,0.00110602,0.149603549
770,0.185,0.003,0.99,16.12611753,5.643740717,0.024688345,2.988609175,0.754039204,0.377019602,0.001098343,0.156029978
780,0.185,0.003,0.99,15.44788076,5.308216592,0.024639118,2.863720201,0.722193618,0.361096809,0.001091446,0.160446563
380,0.185,0.02,0.99,169.3809478,161.594254,0.451613396,31.7704253,10.70062445,5.350312225,3.271751623,0.020881788
390,0.185,0.02,0.99,155.3455418,142.8371297,0.37867789,29.09256917,9.658544423,4.829272211,3.432542087,0.018495143
400,0.185,0.02,0.99,142.785519,126.6522878,0.318194213,26.70207778,8.741823505,4.370911752,3.602166607,0.018856548
410,0.185,0.02,0.99,131.5145165,112.6353411,0.26803654,24.56195544,7.932784649,3.966392324,4.918928516,0.01855654
420,0.185,0.02,0.99,121.3734784,100.4532214,0.226441977,22.6407008,7.216592,3.608296,5.031758263,0.018103078
430,0.185,0.02,0.99,112.2261278,89.83029666,0.191948598,20.91139021,6.58074077,3.290370385,2.986237193,0.019459881
440,0.185,0.02,0.99,103.9552729,80.53743328,0.16334406,19.35092982,6.014647871,3.007323936,3.088411544,0.018526857
450,0.185,0.02,0.99,96.45977947,72.38332975,0.139622998,17.93944265,5.509321687,2.754660844,1.043621611,0.019053604
460,0.185,0.02,0.99,89.65207712,65.20761221,0.119951687,16.65976394,5.057094334,2.528547167,0.592196053,0.016803467
470,0.185,0.02,0.99,83.4560967,58.87530537,0.103638737,15.49702397,4.651403544,2.325701772,0.420791319,0.017439777
480,0.185,0.02,0.99,77.80555681,53.27238252,0.090110797,14.43830188,4.286614167,2.143307083,0.311321172,0.018133293
490,0.185,0.02,0.99,72.64253462,48.30216729,0.078892398,13.47233716,3.957871441,1.97893572,0.262721291,0.019174493
500,0.185,0.02,0.99,67.9162692,43.88241066,0.069589247,12.58928847,3.660979885,1.830489943,0.243723949,0.018495912
510,0.185,0.02,0.99,63.58215583,39.94290629,0.061874366,11.78053121,3.392302931,1.696151465,0.239652738,0.018541463
520,0.185,0.02,0.99,59.60089772,36.4235369,0.055476599,11.03848718,3.148679418,1.574339709,0.255007341,0.016913805
530,0.185,0.02,0.99,55.93778814,33.27266729,0.050171083,10.35648056,2.92735387,1.463676935,0.320443353,0.017120875
540,0.185,0.02,0.99,52.56210087,30.44581743,0.045771345,9.728616025,2.72591807,1.362959035,0.499047118,0.018304622
550,0.185,0.02,0.99,49.44657098,27.90456282,0.042122747,9.14967505,2.542261925,1.271130962,0.601265606,0.018325374
560,0.185,0.02,0.99,46.56695126,25.61561986,0.039097052,8.615027587,2.374532023,1.187266011,0.490196302,0.021918804
570,0.185,0.02,0.99,43.90163212,23.55008253,0.036587915,8.12055655,2.22109656,1.11054828,0.406682123,0.016236678
580,0.185,0.02,0.99,41.43131493,21.68278325,0.034507147,7.66259309,2.080515562,1.040257781,0.46028134,0.016105551
590,0.185,0.02,0.99,39.13873068,19.991756,0.032781617,7.23786098,1.95151554,0.97575777,0.44079252,0.017456791
600,0.185,0.02,0.99,37.00839679,18.45778396,0.031350675,6.843428694,1.83296785,0.916483925,0.129669473,0.023326883
610,0.185,0.02,0.99,35.02640661,17.06401726,0.030164029,6.476668012,1.72387016,0.86193508,0.047611215,0.036334974
620,0.185,0.02,0.99,33.18024661,15.79564893,0.029179972,6.135218189,1.623330555,0.811665278,0.028926927,0.041197679
630,0.185,0.02,0.99,31.45863727,14.63963969,0.028363917,5.816954847,1.530553844,0.765276922,0.021735933,0.047219509
640,0.185,0.02,0.99,29.85139438,13.58448321,0.027687182,5.519962921,1.444829759,0.72241488,0.016527669,0.045858589
650,0.185,0.02,0.99,28.34930771,12.62000578,0.027125982,5.24251307,1.365522742,0.682761371,0.013891669,0.046440656
660,0.185,0.02,0.99,26.94403477,11.73719457,0.026660592,4.983041066,1.292063098,0.646031549,0.012477548,0.058465078
670,0.185,0.02,0.99,25.62800751,10.92805029,0.026274655,4.74012975,1.223939306,0.611969653,0.011249983,0.066007909
680,0.185,0.02,0.99,24.39435032,10.18546035,0.025954606,4.512493195,1.160691328,0.580345664,0.00991371,0.077460094
690,0.185,0.02,0.99,23.23680767,9.503089444,0.025689198,4.298962793,1.101904772,0.550952386,0.008618508,0.077064104
700,0.185,0.02,0.99,22.14968031,8.875284999,0.025469101,4.098474981,1.047205782,0.523602891,0.007719194,0.088831884
